timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2025-09-16 00:00:00+00:00,4501.29,293307.1099,-0.0049750629760669796,-0.0684551341350601,0.7601641839703464,Deep Calm
2025-09-17 00:00:00+00:00,4590.53,476981.4561,0.019631463454173215,-0.049986858634084363,0.7513463055932708,Deep Calm
2025-09-18 00:00:00+00:00,4587.66,290660.377,-0.0006253956593926802,-0.05058080698334255,0.7210671061773718,Deep Calm
2025-09-19 00:00:00+00:00,4468.59,331611.1482,-0.0262971675332917,-0.07522242020500525,0.6969924947692525,Deep Calm
2025-09-20 00:00:00+00:00,4480.42,130781.913,0.0026438694092458803,-0.07277419408245323,0.6902043091658949,Deep Calm
2025-09-21 00:00:00+00:00,4444.97,149349.8262,-0.007943672245900757,-0.08011059442433566,0.499070744990182,Deep Calm
2025-09-22 00:00:00+00:00,4199.08,708243.2348,-0.05690766611089515,-0.13099768836130266,0.5330847434254838,Deep Calm
2025-09-23 00:00:00+00:00,4164.26,315227.9057,-0.008326864910836562,-0.13820370979725038,0.5329877479772156,Deep Calm
2025-09-24 00:00:00+00:00,4152.81,353665.5671,-0.0027533752231523323,-0.14057329467495283,0.43917880791689085,Deep Calm
2025-09-25 00:00:00+00:00,3874.36,930327.6951,-0.06940472566749278,-0.1981987015916573,0.4591142456371358,Deep Calm
2025-09-26 00:00:00+00:00,4032.24,575711.0859,0.03994156493275902,-0.16552533386312696,0.48239316761591144,Deep Calm
2025-09-27 00:00:00+00:00,4018.38,172693.2638,-0.0034432164711226676,-0.16839366979369086,0.4820964781897096,Deep Calm
2025-09-28 00:00:00+00:00,4142.16,240331.8589,0.030338554573123844,-0.14277731903718283,0.4836511128736254,Deep Calm
2025-09-29 00:00:00+00:00,4215.07,380728.6784,0.017448807761484275,-0.12768854755829284,0.48801752521328473,Deep Calm
2025-09-30 00:00:00+00:00,4145.15,391126.6172,-0.016727222559595134,-0.14215853661060374,0.49054865144997756,Deep Calm
2025-10-01 00:00:00+00:00,4348.03,507026.3822,0.04778389284816065,-0.10017238988673594,0.5165084104047044,Deep Calm
2025-10-02 00:00:00+00:00,4484.35,526411.1571,0.030870688512347755,-0.07196087805019369,0.5274133996524187,Deep Calm
2025-10-03 00:00:00+00:00,4512.87,485684.0267,0.0063397572859535956,-0.06605864567359332,0.5187336400289033,Deep Calm
2025-10-04 00:00:00+00:00,4487.15,199732.7088,-0.005715558413767141,-0.07138141624603955,0.5033986221099862,Deep Calm
2025-10-05 00:00:00+00:00,4514.32,506587.9614,0.006036810101715417,-0.06575856723929907,0.503647722022851,Deep Calm
2025-10-06 00:00:00+00:00,4684.01,456200.6528,0.03690001421518474,-0.030641112401103343,0.5170887323022264,Deep Calm
2025-10-07 00:00:00+00:00,4447.7,640685.9319,-0.05176747203007537,-0.07954561916528524,0.5508724269592156,Deep Calm
2025-10-08 00:00:00+00:00,4525.72,399904.3287,0.017389571885848554,-0.06339932989381347,0.5537775100394284,Deep Calm
2025-10-09 00:00:00+00:00,4368.09,515978.1829,-0.035450837890437015,-0.0960209599612587,0.5687166028010291,Deep Calm
2025-10-10 00:00:00+00:00,3829.72,1493971.0244,-0.1315341491554456,-0.20743697835503205,0.7303739300724339,Calm
2025-10-11 00:00:00+00:00,3746.79,789885.6582,-0.02189222006538394,-0.22459939529021722,0.7251124942217599,Calm
2025-10-12 00:00:00+00:00,4152.29,811308.152,0.10276051587678658,-0.14068090901001018,0.7913566828149317,Calm
2025-10-13 00:00:00+00:00,4240.85,622813.9247,0.02110373156831713,-0.1223533599471861,0.7959477349734266,Calm
2025-10-14 00:00:00+00:00,4125.02,962996.7658,-0.02769285259047649,-0.14632445308118458,0.7998101117733352,Calm
2025-10-15 00:00:00+00:00,3985.61,626081.6966,-0.03438049370459062,-0.17517544240873983,0.8055910031665778,Calm
2025-10-16 00:00:00+00:00,3894.51,643804.6163,-0.023122505456864673,-0.1940286461081896,0.8082870102869935,Calm
2025-10-17 00:00:00+00:00,3831.57,830127.0885,-0.016293228229644185,-0.20705411966300147,0.8043086128854089,Calm
2025-10-18 00:00:00+00:00,3889.21,250710.6121,0.014931411304294429,-0.195125484523196,0.8074471925354585,Calm
2025-10-19 00:00:00+00:00,3982.58,408538.2545,0.02372379831186855,-0.17580250286109267,0.8100822877066667,Calm
2025-10-20 00:00:00+00:00,3979.22,511382.3301,-0.0008440302945231792,-0.1764978570260779,0.8098223361091994,Calm
2025-10-21 00:00:00+00:00,3873.05,590594.1382,-0.027043509852020975,-0.1984698069357438,0.813737474254889,Calm
2025-10-22 00:00:00+00:00,3805.53,593130.0905,-0.01758703831725761,-0.21244311444163677,0.7932193579217135,Calm
2025-10-23 00:00:00+00:00,3856.8,477231.0181,0.013382552088275546,-0.20183275490628227,0.7950932446467655,Calm
2025-10-24 00:00:00+00:00,3934.88,425926.9383,0.02004256174235941,-0.18567404859615022,0.7989886553084533,Calm
2025-10-25 00:00:00+00:00,3953.82,138526.3338,0.004801814340078536,-0.18175440339233484,0.7609804667624512,Calm
2025-10-26 00:00:00+00:00,4158.46,344698.0918,0.05046261323567869,-0.13940402353442727,0.7686591811000641,Calm
2025-10-27 00:00:00+00:00,4120.15,487131.2291,-0.009255242961714316,-0.14733230271912456,0.7693516683444088,Calm
2025-10-28 00:00:00+00:00,3979.2,472965.8377,-0.03480877639867508,-0.17650199603896466,0.7714622244889439,Calm
2025-10-29 00:00:00+00:00,3902.99,486452.3127,-0.019337868003500347,-0.19227370464417937,0.7708579410208689,Calm
2025-10-30 00:00:00+00:00,3805.09,531455.9923,-0.025403281941541067,-0.21253417272514674,0.7734539323881812,Calm
2025-10-31 00:00:00+00:00,3847.99,478636.2995,0.011211289925523005,-0.20365599008292512,0.7535827207406286,Calm
2025-11-01 00:00:00+00:00,3873.77,152998.1626,0.006677259014800541,-0.1983208024718185,0.7441288532331459,Calm
2025-11-02 00:00:00+00:00,3906.58,216083.1542,0.008434117872054614,-0.19153075183099577,0.7445619943386113,Calm
2025-11-03 00:00:00+00:00,3603.83,877187.3852,-0.08066514211209963,-0.25418505940518243,0.7902078148877625,Calm
2025-11-04 00:00:00+00:00,3287.05,1568004.2379,-0.0920066628168481,-0.31974288451947086,0.8416932198198463,Calm
2025-11-05 00:00:00+00:00,3424.29,809591.5132,0.040903644949260354,-0.29134097809013526,0.8446461540205138,Calm
2025-11-06 00:00:00+00:00,3315.14,566363.7003,-0.03239429593105747,-0.313929640919937,0.8353683909547907,Calm
2025-11-07 00:00:00+00:00,3436.05,683417.3854,0.03582270079696137,-0.28890723851268707,0.8453335032258418,Calm
2025-11-08 00:00:00+00:00,3401.51,291532.2881,-0.010103105142434288,-0.29605531376821936,0.8400265425824677,Calm
2025-11-09 00:00:00+00:00,3583.46,464098.052,0.05210936343989481,-0.2584006440304052,0.7392255776279406,Calm
2025-11-10 00:00:00+00:00,3567.85,595273.0298,-0.004365640642719271,-0.26163114358856554,0.7358741010444976,Calm
2025-11-11 00:00:00+00:00,3417.76,660283.2747,-0.04297780774806981,-0.2926923657976809,0.6457217537577541,Deep Calm
2025-11-12 00:00:00+00:00,3414.92,553101.9368,-0.0008312990403620546,-0.29328010562760887,0.6384159283959836,Calm
2025-11-13 00:00:00+00:00,3231.54,951989.1347,-0.05519526289010024,-0.3312307147868304,0.6564683749723987,Calm
2025-11-14 00:00:00+00:00,3112.4,890446.1491,-0.037564671036127706,-0.35588681455359705,0.6581622789986297,Calm
2025-11-15 00:00:00+00:00,3167.88,338463.4782,0.017668461686243475,-0.3444051928055677,0.6619241424816178,Calm
2025-11-16 00:00:00+00:00,3095.29,570633.5809,-0.023180993184499954,-0.3594277400782687,0.663590420184342,Calm
2025-11-17 00:00:00+00:00,3031.44,762500.4289,-0.02084384711068843,-0.37264153871943073,0.6603573346640328,Calm
2025-11-18 00:00:00+00:00,3123.66,766640.1058,0.029967637075662523,-0.35355655029831934,0.6645150677341506,Calm
2025-11-19 00:00:00+00:00,3025.48,737926.7146,-0.03193563464657245,-0.37387496455970215,0.6690775179071383,Calm
2025-11-20 00:00:00+00:00,2834.22,912524.3718,-0.06530298953202784,-0.41345634479632953,0.6947824278156145,Calm
2025-11-21 00:00:00+00:00,2765.85,1180475.4085,-0.024418765211608573,-0.42760556034991215,0.6960781951144858,Calm
2025-11-22 00:00:00+00:00,2770.12,264691.3089,0.0015426387233992145,-0.4267218810985768,0.6921500410225947,Calm
2025-11-23 00:00:00+00:00,2802.16,409808.5734,0.011499907793958819,-0.42009118245389654,0.6879516027270256,Calm
2025-11-24 00:00:00+00:00,2953.38,715279.7551,0.05255972882393767,-0.388796106016676,0.7213905357719498,Calm
2025-11-25 00:00:00+00:00,2959.36,427686.4528,0.00202275156321452,-0.38755854116351784,0.6896111164008312,Calm
2025-11-26 00:00:00+00:00,3026.56,364535.326,0.022453632291662196,-0.37365145786381404,0.69961402204743,Calm
2025-11-27 00:00:00+00:00,3015.23,274980.3955,-0.00375054852327672,-0.3759962086641956,0.6942771016875501,Calm
2025-11-28 00:00:00+00:00,3031.15,346616.0275,0.005265972958721221,-0.3727015544062896,0.6950798550098285,Calm
2025-11-29 00:00:00+00:00,2989.16,217904.1303,-0.013949673991056954,-0.3813914119621611,0.692703029152067,Calm
2025-11-30 00:00:00+00:00,2991.26,182722.4253,0.000702291841147229,-0.38095681560904526,0.6899907156961588,Calm
2025-12-01 00:00:00+00:00,2799.07,849002.9909,-0.06640748416649345,-0.42073065994490966,0.7164808891805706,Calm
2025-12-02 00:00:00+00:00,2996.07,523707.3586,0.06801421071564917,-0.3799613830097659,0.7651325580148904,Turbulent
2025-12-03 00:00:00+00:00,3188.36,553669.8146,0.06220524814757056,-0.3401668436094675,0.7586046939959883,Turbulent
2025-12-04 00:00:00+00:00,3133.26,486698.3987,-0.017432681936934813,-0.35156982411264726,0.6914422688822112,Turbulent
2025-12-05 00:00:00+00:00,3021.78,530382.8986,-0.03622793434865734,-0.3746406819437631,0.6840732120210481,Calm
2025-12-06 00:00:00+00:00,3038.06,159721.2488,0.005373092083985398,-0.3712715254538945,0.6771085707231007,Calm
2025-12-07 00:00:00+00:00,3059.85,391129.675,0.007146741340973151,-0.3667620709137077,0.6637185600846194,Calm
2025-12-08 00:00:00+00:00,3124.16,452820.2207,0.020799551900223534,-0.353453074976149,0.6687965050229607,Calm
2025-12-09 00:00:00+00:00,3318.04,603859.9458,0.06020880009550922,-0.31332948405134853,0.6777087305022702,Calm
2025-12-10 00:00:00+00:00,3324.14,539585.4535,0.001836746885791385,-0.31206708512086956,0.6778466358703454,Calm
2025-12-11 00:00:00+00:00,3237.39,504114.2391,-0.02644354442201724,-0.3300200535174366,0.6677545323642361,Calm
2025-12-12 00:00:00+00:00,3084.86,435686.4435,-0.04826117416204845,-0.36158623529874356,0.6870960166174119,Calm
2025-12-13 00:00:00+00:00,3114.64,136465.7567,0.00960730028486978,-0.3554232451102737,0.6623320924266479,Calm
2025-12-14 00:00:00+00:00,3063.5,279058.3545,-0.016555522553701962,-0.3660067010618637,0.6517955083158283,Calm
2025-12-15 00:00:00+00:00,2964.85,520509.9555,-0.03273161223283605,-0.3864223821260867,0.6577668466470951,Calm
2025-12-16 00:00:00+00:00,2962.3,378293.1159,-0.0008604473169500082,-0.3869501062691558,0.6534024333723907,Calm
2025-12-17 00:00:00+00:00,2833.49,497630.4162,-0.04445682621664204,-0.4136074187666984,0.6672615128777605,Calm
2025-12-18 00:00:00+00:00,2828.57,595253.7997,-0.0017378838226003168,-0.4146256159368551,0.6570803191981384,Calm
2025-12-19 00:00:00+00:00,2979.5,531702.5439,0.05198421761035288,-0.38339055518649356,0.6759907572236029,Calm
2025-12-20 00:00:00+00:00,2977.93,91783.7734,-0.0005270729278725739,-0.3837154676981087,0.6343227678478691,Calm
2025-12-21 00:00:00+00:00,3002.02,162244.8067,0.008056967137236803,-0.378730026675938,0.6276043767780359,Calm
2025-12-22 00:00:00+00:00,3009.49,298443.5633,0.002485233774809359,-0.3771841053627121,0.6275905202396692,Calm
2025-12-23 00:00:00+00:00,2965.02,386465.747,-0.014886851399568357,-0.38638720051654873,0.6297123157250021,Calm
2025-12-24 00:00:00+00:00,2947.47,197035.5598,-0.005936602528959334,-0.3900191843247304,0.6029500310842735,Calm
2025-12-25 00:00:00+00:00,2903.95,188721.2981,-0.014875296077072164,-0.39902567636644337,0.605090117413769,Calm
2025-12-26 00:00:00+00:00,2927.99,314830.9989,0.008244301609216187,-0.39405058287648975,0.6002782037719965,Deep Calm
2025-12-27 00:00:00+00:00,2949.05,95040.3956,0.007166903796686164,-0.3896922023066718,0.6008799116244755,Deep Calm
2025-12-28 00:00:00+00:00,2950.91,128834.139,0.0006305127701269342,-0.3893072741081979,0.6005142089604723,Deep Calm
2025-12-29 00:00:00+00:00,2937.9,485959.1824,-0.004418556946778729,-0.39199970199107215,0.5988240947530294,Deep Calm
2025-12-30 00:00:00+00:00,2973.69,286583.2879,0.012108565473993416,-0.3845929384301138,0.6004501736584502,Deep Calm
2025-12-31 00:00:00+00:00,2971.64,233729.5887,-0.0006896169199164248,-0.3850171872510125,0.550958009116055,Deep Calm
2026-01-01 00:00:00+00:00,3004.19,136088.5207,0.010893991936288039,-0.37828094377771837,0.4983212436028996,Deep Calm
2026-01-02 00:00:00+00:00,3125.45,369891.2449,0.03957029191827388,-0.35318610864494926,0.4681515392043216,Deep Calm
2026-01-03 00:00:00+00:00,3127.11,134405.2258,0.000530982522040091,-0.3528425705753434,0.4642299875794695,Deep Calm
2026-01-04 00:00:00+00:00,3144.7,181576.0686,0.005609240751981659,-0.34920230874138825,0.4457815436143627,Deep Calm
2026-01-05 00:00:00+00:00,3224.99,382446.6618,0.025211353372352363,-0.3325862415072629,0.45335299983829314,Deep Calm
2026-01-06 00:00:00+00:00,3296.84,412503.5066,0.022034584478564767,-0.31771683771137416,0.45843001671972844,Deep Calm
2026-01-07 00:00:00+00:00,3168.72,321350.1225,-0.039636713089381104,-0.3442313542643215,0.4761694949740807,Deep Calm
2026-01-08 00:00:00+00:00,3106.65,343616.1005,-0.019782745648784683,-0.35707678075855687,0.4293051446847449,Deep Calm
2026-01-09 00:00:00+00:00,3088.4,274587.4533,-0.005891817755609097,-0.36085363001777704,0.4292381653222398,Deep Calm
2026-01-10 00:00:00+00:00,3086.72,82341.0546,-0.0005441189941084446,-0.36120130710026965,0.4204345400186184,Deep Calm
2026-01-11 00:00:00+00:00,3123.45,149381.2965,0.01182912168125938,-0.35360000993363094,0.38742662302618613,Deep Calm
2026-01-12 00:00:00+00:00,3095.75,297373.4681,-0.008907957026604407,-0.3593325427818719,0.387279911756462,Deep Calm
2026-01-13 00:00:00+00:00,3325.82,457782.2816,0.07168605713123988,-0.31171940803837683,0.45650719578539356,Deep Calm
2026-01-14 00:00:00+00:00,3354.92,503440.0759,0.008711664887586679,-0.3056971442880587,0.4385112521842983,Deep Calm
2026-01-15 00:00:00+00:00,3318.69,389993.836,-0.01085779838325962,-0.31319496613252695,0.44131793486267873,Deep Calm
2026-01-16 00:00:00+00:00,3296.28,223921.7876,-0.006775566853272963,-0.317832730072205,0.40776984542301253,Deep Calm
2026-01-17 00:00:00+00:00,3310.56,124325.0303,0.004322799473589711,-0.314877474871018,0.4070487310454159,Deep Calm
2026-01-18 00:00:00+00:00,3284.03,173354.3026,-0.008046032619523302,-0.32036787546538015,0.37269923814581546,Deep Calm
2026-01-19 00:00:00+00:00,3189.55,442540.5596,-0.029191485734118672,-0.3399205723427019,0.3893871759904532,Deep Calm
2026-01-20 00:00:00+00:00,2939.88,518166.4787,-0.08151107682426151,-0.3915899397152772,0.48602731465287524,Deep Calm
2026-01-21 00:00:00+00:00,2982.27,577800.2481,0.014315991312258802,-0.3828173019016694,0.4887466041704034,Deep Calm
2026-01-22 00:00:00+00:00,2952.69,291660.7349,-0.00996813624058479,-0.38893890196127123,0.4871979785308826,Deep Calm
2026-01-23 00:00:00+00:00,2956.41,318415.3317,0.0012590751523697818,-0.3881690455643234,0.48676655740115277,Deep Calm
2026-01-24 00:00:00+00:00,2953.22,92082.9039,-0.001079593920375821,-0.38882921811977067,0.48379379945806705,Deep Calm
2026-01-25 00:00:00+00:00,2816.89,380186.5326,-0.047262660996199024,-0.41704279946275613,0.5106921783147746,Deep Calm
2026-01-26 00:00:00+00:00,2930.35,485169.3372,0.039488430321318546,-0.39356217935584537,0.5295252099453298,Deep Calm
2026-01-27 00:00:00+00:00,3026.77,478792.3988,0.032374174511627274,-0.37360799822850244,0.5415995444203171,Deep Calm
2026-01-28 00:00:00+00:00,3010.78,296607.6549,-0.0052968629280449875,-0.37691713903151225,0.541715652778967,Deep Calm
2026-01-29 00:00:00+00:00,2822.59,561288.5979,-0.06454427824477627,-0.4158631807900133,0.5857944647503309,Deep Calm
2026-01-30 00:00:00+00:00,2707.38,793279.6252,-0.04167352557749471,-0.4397059645245205,0.6020875290950414,Deep Calm
2026-01-31 00:00:00+00:00,2451.95,1113097.7132,-0.09909775123222353,-0.49256736760849906,0.686254870944459,Calm
2026-02-01 00:00:00+00:00,2270.15,1026573.9466,-0.07703771774360124,-0.5301909947496621,0.7073583562127275,Calm
2026-02-02 00:00:00+00:00,2347.02,1248535.2114,0.03330052974408382,-0.5142826987191824,0.7229456348001699,Calm
2026-02-03 00:00:00+00:00,2233.72,1321099.3867,-0.04947808127825848,-0.5377302067229986,0.7338454159926568,Calm
2026-02-04 00:00:00+00:00,2148.26,1264743.43,-0.039010144919084055,-0.5554162087883661,0.7276814675891335,Calm
2026-02-05 00:00:00+00:00,1826.83,1952286.6951,-0.16207598779923504,-0.6219363543988394,0.8815035206679639,Stress Turbulent
2026-02-06 00:00:00+00:00,2063.38,2102311.5573,0.12176319054419515,-0.5729821794800158,1.0064324185513958,Stress Turbulent
2026-02-07 00:00:00+00:00,2087.08,1142616.4487,0.011420544998103743,-0.568077449209138,1.0101709157780498,Stress Turbulent
2026-02-08 00:00:00+00:00,2089.74,482837.2515,0.001273696429153759,-0.5675269604951916,1.0111374133756528,Stress Turbulent
2026-02-09 00:00:00+00:00,2105.02,625378.5569,0.007285311952573537,-0.5643647546496635,1.0127208852355942,Stress Turbulent
2026-02-10 00:00:00+00:00,2022.67,574321.6908,-0.03990654747058642,-0.5814071402111309,1.0129889598986177,Stress Turbulent
2026-02-11 00:00:00+00:00,1941.18,529655.8177,-0.041122385215841106,-0.5982715482184653,1.0169813851133012,Stress Turbulent
2026-02-12 00:00:00+00:00,1947.85,427567.1469,0.003430164611715192,-0.596891187420712,0.970069387570857,Stress Turbulent
2026-02-13 00:00:00+00:00,2048.72,425649.7698,0.050489007691500554,-0.5760160759260524,0.9950804019801053,Stress Turbulent
2026-02-14 00:00:00+00:00,2086.59,220677.2355,0.01831594666121994,-0.568178855024865,1.0023172547360628,Stress Turbulent
2026-02-15 00:00:00+00:00,1966.58,834778.0952,-0.05923516107892546,-0.5930150018522082,1.0132344457363087,Stress Turbulent
2026-02-16 00:00:00+00:00,1998.33,351347.9433,0.01601583827732256,-0.5864443188943869,1.017176244061695,Stress Turbulent
2026-02-17 00:00:00+00:00,1991.66,406246.9427,-0.0033433698897349373,-0.5878246796921403,1.0178192511245971,Stress Turbulent
2026-02-18 00:00:00+00:00,1955.91,393639.0086,-0.0181129035794374,-0.5952231652273249,1.0168369609764252,Stress Turbulent
2026-02-19 00:00:00+00:00,1949.08,300257.0733,-0.0034980919104485864,-0.5966366381281728,0.9899220932966883,Stress Turbulent
2026-02-20 00:00:00+00:00,1968.88,386253.5557,0.010107386784196315,-0.5925390153702244,0.9885308171633502,Stress Turbulent
2026-02-21 00:00:00+00:00,1973.35,179173.8456,0.0022677529802459517,-0.5916139459900208,0.9900542904772889,Stress Turbulent
2026-02-22 00:00:00+00:00,1957.82,155325.6482,-0.007900996797005178,-0.5948278894966339,0.9888582792524098,Stress Turbulent
2026-02-23 00:00:00+00:00,1856.3,547359.4869,-0.05324635010803824,-0.6158375189101151,0.9971599531151858,Stress Turbulent
2026-02-24 00:00:00+00:00,1851.94,438064.0284,-0.0023515209420672534,-0.6167398237194411,0.9914302373340643,Stress Turbulent
2026-02-25 00:00:00+00:00,2057.48,682979.4378,0.10524819469624003,-0.5742031882816268,1.0602145002146777,Stress Turbulent
2026-02-26 00:00:00+00:00,2027.68,439783.3566,-0.01458965063559603,-0.5803703174829835,1.04818003847953,Stress Turbulent
2026-02-27 00:00:00+00:00,1929.84,428687.234,-0.04945518442575114,-0.6006183685252904,1.0552015881502683,Stress Turbulent
