timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2025-10-09 00:00:00+00:00,121662.4,21559.36007,-0.013419074980520307,-0.02403477531503262,0.30175316276287184,Deep Calm
2025-10-10 00:00:00+00:00,112774.5,64171.93927,-0.07585974612842605,-0.09533273853520174,0.40103968726471545,Calm
2025-10-11 00:00:00+00:00,110644.4,35448.51652,-0.01906879449319554,-0.11242021605579533,0.40307493142735457,Calm
2025-10-12 00:00:00+00:00,114958.8,32255.30272,0.03825234811823108,-0.07781047331374158,0.4258376984412127,Calm
2025-10-13 00:00:00+00:00,115166.0,22557.24033,0.0018007625079210499,-0.07614833287795597,0.42589349501717266,Calm
2025-10-14 00:00:00+00:00,113028.14,31870.32974,-0.018737751551798354,-0.09329806044575839,0.43042100459703575,Calm
2025-10-15 00:00:00+00:00,110763.28,22986.48811,-0.02024150281585335,-0.11146657100267654,0.43575639474155914,Calm
2025-10-16 00:00:00+00:00,108194.28,29857.17252,-0.023466811492916406,-0.1320748662706943,0.4394527310481104,Calm
2025-10-17 00:00:00+00:00,106431.68,37920.66838,-0.0164252229988886,-0.14621429065349234,0.442113415022764,Calm
2025-10-18 00:00:00+00:00,107185.01,11123.18766,0.007053129818340054,-0.14017114270711017,0.44255528306194913,Calm
2025-10-19 00:00:00+00:00,108642.78,15480.66423,0.013508845814879322,-0.12847703815558886,0.44481137603058263,Calm
2025-10-20 00:00:00+00:00,110532.09,19193.4416,0.01724063345299598,-0.11332115713853219,0.44983927503775495,Calm
2025-10-21 00:00:00+00:00,108297.67,37228.01659,-0.020422246574193892,-0.13124548065459452,0.45460501748363363,Calm
2025-10-22 00:00:00+00:00,107567.44,28610.78451,-0.006765639759505504,-0.1371033224037438,0.44889115158455234,Calm
2025-10-23 00:00:00+00:00,110078.18,17573.09294,0.023072840914215575,-0.11696238380459134,0.45667092557490263,Calm
2025-10-24 00:00:00+00:00,111004.89,15005.16913,0.008383413777913518,-0.10952839653023372,0.4557239625076572,Calm
2025-10-25 00:00:00+00:00,111646.27,6407.96864,0.005761315360732766,-0.10438330177780031,0.43483920322121583,Calm
2025-10-26 00:00:00+00:00,114559.4,13454.47737,0.0257578960116831,-0.08101442548581106,0.44320142141857655,Calm
2025-10-27 00:00:00+00:00,114107.65,21450.23241,-0.003951164697452825,-0.08463832481914191,0.4435768988996036,Calm
2025-10-28 00:00:00+00:00,112898.45,15523.42257,-0.010653558973311661,-0.09433842238165147,0.4385207045701626,Calm
2025-10-29 00:00:00+00:00,110021.29,21079.71376,-0.025814849578230437,-0.11741875045223538,0.4422247039573659,Calm
2025-10-30 00:00:00+00:00,108322.88,25988.82838,-0.015557495821203915,-0.13104324822029834,0.4450202782965515,Calm
2025-10-31 00:00:00+00:00,109608.01,21518.20439,0.011794059086765785,-0.12073404678091049,0.4231699755308114,Calm
2025-11-01 00:00:00+00:00,110098.1,7378.50431,0.004461330755654913,-0.11680258729165272,0.4185646176548325,Calm
2025-11-02 00:00:00+00:00,110540.68,12107.00087,0.004011811464845749,-0.11325224890328411,0.4148728101088907,Calm
2025-11-03 00:00:00+00:00,106583.04,28681.18779,-0.03645919836858269,-0.14500009385638557,0.43016880995007806,Calm
2025-11-04 00:00:00+00:00,101497.22,50534.87376,-0.048892990692746,-0.18579810095642058,0.45391310810730207,Calm
2025-11-05 00:00:00+00:00,103885.16,33778.77571,0.02325464931597665,-0.16664225331052318,0.46249185267704596,Calm
2025-11-06 00:00:00+00:00,101346.04,25814.62139,-0.02474525864647603,-0.1870108538091333,0.46125035490538857,Calm
2025-11-07 00:00:00+00:00,103339.08,32059.50942,0.01947482055427585,-0.17102285972545472,0.46341226249116046,Calm
2025-11-08 00:00:00+00:00,102312.94,12390.77985,-0.009979464496074897,-0.17925446583924365,0.4628637395587195,Calm
2025-11-09 00:00:00+00:00,104722.96,16338.97096,0.02328223138207619,-0.15992149434767955,0.3986490995577605,Calm
2025-11-10 00:00:00+00:00,106011.13,22682.25673,0.01222570154598479,-0.14958790629185925,0.3971900081205316,Calm
2025-11-11 00:00:00+00:00,103058.99,24196.50718,-0.028242545864333835,-0.1732697174216864,0.3809734143426122,Deep Calm
2025-11-12 00:00:00+00:00,101654.37,20457.63906,-0.01372301293113054,-0.18453745728130622,0.3820284353061932,Calm
2025-11-13 00:00:00+00:00,99692.02,36198.50771,-0.0194928961604397,-0.2002792588458039,0.38240001517016636,Calm
2025-11-14 00:00:00+00:00,94594.0,47288.14481,-0.05249158454481062,-0.24117513328810036,0.41463087880914423,Calm
2025-11-15 00:00:00+00:00,95596.24,15110.89391,0.010539439640718129,-0.23313525090218434,0.41279929298415147,Calm
2025-11-16 00:00:00+00:00,94261.44,23889.4051,-0.014061290467363818,-0.24384290077518955,0.41199441666826764,Calm
2025-11-17 00:00:00+00:00,92215.14,39218.59806,-0.0219478729477931,-0.26025814196123265,0.4145701216606842,Calm
2025-11-18 00:00:00+00:00,92960.83,39835.14769,0.008053896310370234,-0.2542762814324634,0.4119307186496242,Calm
2025-11-19 00:00:00+00:00,91554.96,32286.6376,-0.015238773937443995,-0.26555404868370824,0.40518838833706927,Calm
2025-11-20 00:00:00+00:00,86637.23,39733.19073,-0.05520981689189419,-0.30500365237712557,0.43736322344139883,Calm
2025-11-21 00:00:00+00:00,85129.43,72256.12679,-0.017556826574242734,-0.317099093251052,0.438771725538033,Calm
2025-11-22 00:00:00+00:00,84739.74,14193.93263,-0.004588127246520912,-0.3202251526449772,0.4246580002402539,Calm
2025-11-23 00:00:00+00:00,86830.0,19734.46418,0.024367507087484697,-0.30345726815026064,0.4362621637760158,Calm
2025-11-24 00:00:00+00:00,88300.01,24663.12795,0.01678803678763785,-0.29166497537994585,0.4423525038587205,Calm
2025-11-25 00:00:00+00:00,87369.96,19567.0411,-0.010588704373343916,-0.2991257558447258,0.4254732456438377,Calm
2025-11-26 00:00:00+00:00,90484.02,21675.82239,0.03502174404226999,-0.27414503651334265,0.4522070383882224,Calm
2025-11-27 00:00:00+00:00,91333.95,16833.50932,0.009349308992867122,-0.2673269717421687,0.4559477547579651,Calm
2025-11-28 00:00:00+00:00,90890.7,18830.86012,-0.004864883803623599,-0.2708826848124485,0.45093309816229044,Calm
2025-11-29 00:00:00+00:00,90802.44,7429.88291,-0.0009715282254703084,-0.2715906988803173,0.4500608619752914,Calm
2025-11-30 00:00:00+00:00,90360.0,9687.74175,-0.004884465893088219,-0.27513991420082407,0.4455541967933743,Calm
2025-12-01 00:00:00+00:00,86286.01,34509.01227,-0.046134215573856,-0.307821108766395,0.46452547062392996,Calm
2025-12-02 00:00:00+00:00,91277.88,28210.22732,0.05624100401714749,-0.2677767604209065,0.514711482534221,Turbulent
2025-12-03 00:00:00+00:00,93429.95,25712.52585,0.023303477601613665,-0.25051304146510944,0.5129674466180995,Turbulent
2025-12-04 00:00:00+00:00,92078.06,19803.94059,-0.01457526208899651,-0.26135778583641356,0.4888970909195298,Turbulent
2025-12-05 00:00:00+00:00,89330.04,19792.97218,-0.03029887006416132,-0.28340216402341956,0.4880457848245397,Calm
2025-12-06 00:00:00+00:00,89236.79,8409.50016,-0.0010444269910223625,-0.28415020743865604,0.48297179814270375,Calm
2025-12-07 00:00:00+00:00,90395.31,13021.11185,0.01289898702078851,-0.2748566604421967,0.47943935737893467,Calm
2025-12-08 00:00:00+00:00,90634.34,15793.63887,0.0026407844119589186,-0.2729391825060682,0.47963183956442673,Calm
2025-12-09 00:00:00+00:00,92678.8,21240.43014,0.0223065817697794,-0.2565387016404973,0.4789439020402479,Calm
2025-12-10 00:00:00+00:00,92015.37,18998.68083,-0.007184123390461039,-0.2618606795811984,0.4754026868967363,Calm
2025-12-11 00:00:00+00:00,92513.38,19972.58758,0.005397654393828333,-0.25786568653860364,0.4688890550626968,Calm
2025-12-12 00:00:00+00:00,90268.42,16679.19169,-0.024565606595954748,-0.2758745610208494,0.47333990889413424,Calm
2025-12-13 00:00:00+00:00,90240.01,5895.70788,-0.00031477754512110323,-0.27610246357770596,0.47013484368291397,Calm
2025-12-14 00:00:00+00:00,88172.17,9416.94004,-0.023181518223392317,-0.2926904967762337,0.4418146416442924,Calm
2025-12-15 00:00:00+00:00,86432.08,19778.6919,-0.01993247714905877,-0.3066493478906459,0.4434135375514441,Calm
2025-12-16 00:00:00+00:00,87863.42,18456.05017,0.01642466016055444,-0.2951672625076469,0.4468895935729215,Calm
2025-12-17 00:00:00+00:00,86243.22,19834.11729,-0.018612119227457313,-0.30816436643650724,0.44519600801585746,Calm
2025-12-18 00:00:00+00:00,85516.41,25405.41763,-0.008463156774887182,-0.31399477324217007,0.4441195788713394,Calm
2025-12-19 00:00:00+00:00,88136.94,21256.65004,0.030183453965175744,-0.29297310878179705,0.45618162250915434,Calm
2025-12-20 00:00:00+00:00,88360.9,5123.13194,0.002537822788109878,-0.2911765210791014,0.4126292971026444,Calm
2025-12-21 00:00:00+00:00,88658.86,7132.87258,0.003366407020218176,-0.2887863117921965,0.40742661717519335,Calm
2025-12-22 00:00:00+00:00,88620.79,14673.2197,-0.000429490926737941,-0.2890917060315322,0.40692113681106384,Calm
2025-12-23 00:00:00+00:00,87486.0,13910.32904,-0.012887699635667715,-0.2981948930253795,0.4012723429515844,Calm
2025-12-24 00:00:00+00:00,87669.45,9140.8432,0.002094711492890866,-0.29672327303047186,0.396900067938322,Calm
2025-12-25 00:00:00+00:00,87225.27,7096.58235,-0.005079409544226365,-0.3002864464801207,0.3955548194660404,Calm
2025-12-26 00:00:00+00:00,87369.56,18344.61505,0.0016528557328907567,-0.2991289646100459,0.37489621981069954,Deep Calm
2025-12-27 00:00:00+00:00,87877.01,4469.55156,0.005791285025194881,-0.29505824470589825,0.3738439085962035,Deep Calm
2025-12-28 00:00:00+00:00,87952.71,4446.29285,0.0008610604018155499,-0.2944509858690788,0.3736874965993549,Deep Calm
2025-12-29 00:00:00+00:00,87237.13,19894.98575,-0.008169240631806574,-0.3001913065883812,0.37449999007133716,Deep Calm
2025-12-30 00:00:00+00:00,88485.49,13105.91001,0.01420854073060518,-0.29017707090103884,0.3781265378417681,Deep Calm
2025-12-31 00:00:00+00:00,87648.22,11558.62047,-0.00950728065188855,-0.2968935782498334,0.3426524535087192,Deep Calm
2026-01-01 00:00:00+00:00,88839.04,6279.57133,0.013494889906894514,-0.28734092345378026,0.2822892489077425,Deep Calm
2026-01-02 00:00:00+00:00,89995.13,17396.97301,0.012929364730522863,-0.2780668697066402,0.27326795620756983,Deep Calm
2026-01-03 00:00:00+00:00,90628.01,7057.46716,0.007007768661280167,-0.27298996121725794,0.27037488067249327,Deep Calm
2026-01-04 00:00:00+00:00,91529.73,10426.5297,0.009900511123454692,-0.26575644155627043,0.25027847038592616,Deep Calm
2026-01-05 00:00:00+00:00,93859.71,20673.59584,0.025137383113591483,-0.24706554400524816,0.26411485731608864,Deep Calm
2026-01-06 00:00:00+00:00,93747.97,18546.41829,-0.001191209370672297,-0.24796191259740408,0.2611402441696872,Deep Calm
2026-01-07 00:00:00+00:00,91364.16,14276.49025,-0.02575673226108499,-0.2670846297413718,0.27746294722605386,Deep Calm
2026-01-08 00:00:00+00:00,91099.99,16132.79117,-0.0028955845252411905,-0.2692037785778655,0.2659542305555286,Deep Calm
2026-01-09 00:00:00+00:00,90641.28,15590.27939,-0.005047956075854287,-0.27288351042776526,0.2653896400161625,Deep Calm
2026-01-10 00:00:00+00:00,90504.7,3104.11722,-0.0015079553615393593,-0.27397914334629625,0.2645494245200678,Deep Calm
2026-01-11 00:00:00+00:00,91013.65,5477.13594,0.0056077122089455145,-0.2698963905721983,0.2509195215075931,Deep Calm
2026-01-12 00:00:00+00:00,91296.2,16188.08268,0.003099670437196167,-0.2676297989692483,0.2511012549315495,Deep Calm
2026-01-13 00:00:00+00:00,95414.0,23021.51482,0.044116152506372686,-0.23459716438199896,0.2796905041675612,Deep Calm
2026-01-14 00:00:00+00:00,96951.78,22851.89428,0.015988423287945253,-0.22226122654733482,0.2711516042417527,Deep Calm
2026-01-15 00:00:00+00:00,95604.8,21725.81369,-0.01399071349755232,-0.23306658332433539,0.2741067907155442,Deep Calm
2026-01-16 00:00:00+00:00,95550.94,11167.7146,-0.0005635195827800032,-0.23349864357467998,0.2633687391016455,Deep Calm
2026-01-17 00:00:00+00:00,95147.77,4280.80137,-0.004228351630569449,-0.2367328383598909,0.2613712582060722,Deep Calm
2026-01-18 00:00:00+00:00,93673.14,6895.17819,-0.015619668190675284,-0.24856219236965227,0.25127784612291487,Deep Calm
2026-01-19 00:00:00+00:00,92631.0,14295.52747,-0.011187629751686856,-0.2569221490962432,0.2554552480835798,Deep Calm
2026-01-20 00:00:00+00:00,88427.66,22007.3261,-0.04643904221674866,-0.29064097814718504,0.30526963605040364,Deep Calm
2026-01-21 00:00:00+00:00,89454.73,20617.50372,0.011547870630408852,-0.28240191165402706,0.30794755625021064,Deep Calm
2026-01-22 00:00:00+00:00,89559.67,10825.50492,0.0011724197832183592,-0.28156009207231203,0.3042451043185934,Deep Calm
2026-01-23 00:00:00+00:00,89600.26,13918.48919,0.00045311471928499714,-0.2812344826114601,0.3042097618795018,Deep Calm
2026-01-24 00:00:00+00:00,89225.34,4226.56737,-0.004193141802224076,-0.2842420583459424,0.3040125268617468,Deep Calm
2026-01-25 00:00:00+00:00,86670.36,14426.22019,-0.029053123136140613,-0.3047378863894924,0.3212500492635896,Deep Calm
2026-01-26 00:00:00+00:00,88347.08,17766.51453,0.019161191027651014,-0.291287383920909,0.3277432718858176,Deep Calm
2026-01-27 00:00:00+00:00,89250.0,13125.40425,0.010168272808073198,-0.2840442379639614,0.3295901250202983,Deep Calm
2026-01-28 00:00:00+00:00,89299.99,14332.18502,0.000559955240616361,-0.28364322251808816,0.3281073343074063,Deep Calm
2026-01-29 00:00:00+00:00,84650.16,30431.38201,-0.053474377187153976,-0.3209437556384023,0.37484562836968016,Deep Calm
2026-01-30 00:00:00+00:00,84260.49,35195.84793,-0.004613926845758343,-0.32406965459406145,0.3739136681931416,Deep Calm
2026-01-31 00:00:00+00:00,78741.09,39491.89133,-0.06774794341998813,-0.3683458028627642,0.4356960587185653,Calm
2026-02-01 00:00:00+00:00,76968.21,25395.48168,-0.02277264898561171,-0.38256769251428735,0.43601006547462323,Calm
2026-02-02 00:00:00+00:00,78738.61,42273.59016,0.022741152862616687,-0.3683656972077485,0.4449226368741674,Calm
2026-02-03 00:00:00+00:00,75770.21,39120.10889,-0.038428424839562325,-0.3921779446478355,0.45675632889835155,Calm
2026-02-04 00:00:00+00:00,73165.83,38375.36,-0.03497669878289855,-0.41307005520841167,0.4527952963414941,Calm
2026-02-05 00:00:00+00:00,62909.86,106298.82899,-0.1510256005239139,-0.4953425573570812,0.6718244728076046,Stress Turbulent
2026-02-06 00:00:00+00:00,70580.26,92539.21531,0.11504759382535035,-0.43381127357981253,0.8052330740278016,Stress Turbulent
2026-02-07 00:00:00+00:00,69289.38,44255.48036,-0.01845885430431693,-0.44416660102067607,0.805674328914951,Stress Turbulent
2026-02-08 00:00:00+00:00,70330.38,21420.53168,0.01491220570587437,-0.43581578927524733,0.8099416697692577,Stress Turbulent
2026-02-09 00:00:00+00:00,70138.0,29152.72842,-0.002739123499285512,-0.43735904495592515,0.8098200994502583,Stress Turbulent
2026-02-10 00:00:00+00:00,68841.29,20373.77072,-0.018661019632782327,-0.4477611401513286,0.8089235166649544,Stress Turbulent
2026-02-11 00:00:00+00:00,67082.52,28718.24602,-0.025880206939472572,-0.4618698406061871,0.8096448264701515,Stress Turbulent
2026-02-12 00:00:00+00:00,66272.17,24271.74283,-0.01215345293767811,-0.4683703980489423,0.7854990862851894,Stress Turbulent
2026-02-13 00:00:00+00:00,68853.96,20244.54955,0.038217689464747906,-0.4476595025098159,0.7992279255407986,Stress Turbulent
2026-02-14 00:00:00+00:00,69822.95,18114.78393,0.013975012427655642,-0.4398863487411292,0.8040286922242246,Stress Turbulent
2026-02-15 00:00:00+00:00,68832.58,22290.05208,-0.014285572925025747,-0.4478310110161726,0.8033239341498166,Stress Turbulent
2026-02-16 00:00:00+00:00,68892.43,15515.76534,0.0008691232444615338,-0.44735089950516027,0.8040558214703314,Stress Turbulent
2026-02-17 00:00:00+00:00,67503.52,16489.06921,-0.020366557940658225,-0.45849261510683503,0.8045870133977204,Stress Turbulent
2026-02-18 00:00:00+00:00,66461.0,15492.43839,-0.015564435209117988,-0.46685562016048,0.8047500863261163,Stress Turbulent
2026-02-19 00:00:00+00:00,67003.73,14542.26988,0.008132980025301606,-0.4625018871551039,0.7970353454936078,Stress Turbulent
2026-02-20 00:00:00+00:00,68020.01,35351.87091,0.015053637111472895,-0.4543493771064542,0.7982794444907665,Stress Turbulent
2026-02-21 00:00:00+00:00,67975.93,8032.84131,-0.0006482546691266577,-0.4547029830447237,0.798008889302865,Stress Turbulent
2026-02-22 00:00:00+00:00,67643.4,8175.13484,-0.004903883043688495,-0.45737050987441374,0.7974125331574186,Stress Turbulent
2026-02-23 00:00:00+00:00,64656.02,33075.90923,-0.04516857121636342,-0.48133501322893724,0.8068174800189916,Stress Turbulent
2026-02-24 00:00:00+00:00,64058.15,23102.83622,-0.009289953077214363,-0.4861310745336821,0.8041107367189334,Stress Turbulent
2026-02-25 00:00:00+00:00,67988.04,30749.99259,0.05954054276582177,-0.4546058376746591,0.8343567147441727,Stress Turbulent
2026-02-26 00:00:00+00:00,67485.18,20737.77792,-0.007423789136971948,-0.4586397369967593,0.831593082443906,Stress Turbulent
2026-02-27 00:00:00+00:00,65872.1,21228.58424,-0.024193035094981497,-0.47157972490292277,0.8323742887723355,Stress Turbulent
2026-02-28 00:00:00+00:00,66973.26,22548.71649,0.01657845212786846,-0.4627463148533586,0.8222791085150201,Stress Turbulent
2026-03-01 00:00:00+00:00,65776.47,23201.85859,-0.018031259656581256,-0.4723468604718136,0.8229547491928056,Stress Turbulent
2026-03-02 00:00:00+00:00,68830.06,32010.38431,0.045378392529425327,-0.4478512262376889,0.8145811787454236,Stress Turbulent
2026-03-03 00:00:00+00:00,68338.0,24972.2418,-0.007174587301422619,-0.4517984888961478,0.8119863482784723,Stress Turbulent
2026-03-04 00:00:00+00:00,72666.77,44919.0761,0.06141821531693026,-0.4170734712599714,0.8387623892692566,Stress Turbulent
2026-03-05 00:00:00+00:00,70890.72,26590.51253,-0.024744659742351516,-0.43132079037665605,0.8327575296729112,Stress Turbulent
2026-03-06 00:00:00+00:00,68114.02,22629.88722,-0.03995647071445951,-0.45359523703710947,0.835399966334471,Stress Turbulent
2026-03-07 00:00:00+00:00,67262.91,12719.54315,-0.01257409536326648,-0.4604227676659778,0.6427107786282575,Stress Turbulent
2026-03-08 00:00:00+00:00,65971.2,21593.63901,-0.019390687162495368,-0.47078475329488056,0.5011824375561379,Turbulent
2026-03-09 00:00:00+00:00,68432.16,28896.7213,0.036624606413520056,-0.4510431455398082,0.5153895050351607,Turbulent
2026-03-10 00:00:00+00:00,69948.63,32602.57726,0.021918225932273216,-0.4388781546775695,0.5185813429380193,Turbulent
2026-03-11 00:00:00+00:00,70191.86,27249.27542,0.0034712343910410226,-0.43692698470558056,0.5186482580489207,Turbulent
2026-03-12 00:00:00+00:00,70541.34,21997.1605,0.00496657104904763,-0.4341234864454533,0.5144648718302278,Turbulent
2026-03-13 00:00:00+00:00,70930.0,35996.61678,0.005494554272369001,-0.4310056896222272,0.5055381462216253,Turbulent
2026-03-14 00:00:00+00:00,71211.95,13017.24737,0.003967166199519312,-0.4287439111672574,0.5030352279111827,Turbulent
2026-03-15 00:00:00+00:00,72815.24,14037.30704,0.02226463253976796,-0.41588245779230204,0.49168672389873386,Turbulent
2026-03-16 00:00:00+00:00,74884.67,28409.53019,0.028023922724338846,-0.39928166975162716,0.4984375431598977,Turbulent
